1,I have been in an elevator with another person in it,once or more,18,twice or more,12
2,I may have stood less than 2 metres away from the person in front in a queue,once or more,76,twice or more,50
3,I was seated less than 2 metres away from someone who is not part of my household in a restaurant/cafe/bar,once or more,58,twice or more,22
4,I have been in a social gathering with more than 6 people who are not part of my household,once or more,16,twice or more,8
5,I have been in a busy shop/market with no restrictions on number of customers,once or more,70,twice or more,34
6,I participated in an indoor activity with more than 6 people who are not part of my household,once or more,24,twice or more,10
7,I have been in a shop/market where one or more of the staff did not wear a mask,once or more,54,twice or more,24
8,"I had an interaction with someone experiencing high body temperature, persistent cough or loss of taste/smell",once or more,12,twice or more,4
