Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,1,1,1,0.76,0.75,0
1,1,2,1,0.5,0.5,0
1,1,3,0,0.42,0.52,0
1,1,4,1,0.73,0.93,0
1,1,5,1,0.51,0.51,0
1,1,6,1,0.79,0.66,0
1,1,7,1,0.76,0.69,0
1,1,8,1,0.6,0.56,0
1,1,9,1,0.79,0.86,0
1,1,10,1,0.53,0.41,0
1,1,11,1,0.5,0.5,0
1,1,12,1,0.82,0.66,0
1,1,13,0,0.46,0.51,0
1,1,14,1,0.5,0.5,0
1,1,15,0,0.19,0.18,0
1,1,16,0,0.47,0.47,0
1,1,17,1,0.59,0.45,0
1,1,18,0,0.47,0.47,0
1,1,19,0,0.5,0.5,0
1,1,20,1,0.85,0.79,0
1,1,21,0,0.47,0.41,0
1,1,22,0,0.27,0.23,0
1,1,23,1,0.81,0.59,0
1,1,24,0,0.38,0.35,0
1,1,25,0,0.37,0.39,0
1,1,26,0,0.15,0.43,0
1,1,27,1,0.89,0.7,0
1,1,28,1,0.63,0.81,0
1,1,29,1,0.62,0.63,0
1,1,30,0,0.12,0.31,0
1,1,31,1,0.82,0.7,0
1,1,32,0,0.4,0.29,0
1,1,33,0,0.39,0.56,0
1,1,34,0,0.12,0.11,0
1,1,35,0,0,0.01,0
1,1,36,0,0.35,0.87,0
1,1,37,1,1,0.74,0
1,1,38,1,0.54,0.61,0
1,1,39,0,0.5,0.5,0
1,1,40,0,0.2,0.4,0
1,1,41,1,0.8,0.8,0
1,1,42,1,0.52,0.6,0
1,1,43,1,0.97,0.98,0
1,1,44,1,0.56,0.56,0
1,1,45,1,1,0.84,0
1,1,46,1,0.67,0.88,0
1,1,47,0,0.49,0.5,0
1,1,48,1,0.94,0.83,0
1,1,49,1,0.97,0.65,0
1,1,50,0,0.29,0.28,0
1,1,51,0,0.04,0.03,0
1,1,52,1,0.5,0.5,0
1,1,53,1,0.51,0.51,0
1,1,54,1,0.65,0.58,0
1,1,55,1,0.5,0.5,0
1,1,56,0,0.35,0.69,0
1,1,57,0,0.14,0.42,0
1,1,58,1,0.62,0.65,0
1,1,59,1,0.7,0.63,0
1,1,60,0,0.43,0.26,0
1,1,61,0,0.21,0.68,0
1,1,62,1,0.5,0.5,0
1,1,63,1,0.63,0.63,0
1,1,64,0,0.41,0.47,0
1,1,65,1,0.54,0.53,0
1,1,66,1,0.64,0.58,0
1,1,67,0,0.4,0.56,0
1,1,68,1,0.59,0.54,0
1,1,69,0,0.3,0.61,0
1,1,70,0,0.0700000000000001,0.11,0
1,1,71,1,0.5,0.5,0
1,1,72,0,0.3,0.77,0
1,1,73,0,0.5,0.5,0
1,1,74,1,0.53,0.7,0
1,1,75,0,0,0.41,0
1,1,76,0,0.18,0.28,0
1,1,77,0,0,0.15,0
1,1,78,1,0.5,0.7,0
1,1,79,1,0.54,0.49,0
1,1,80,1,0.5,0.5,0
1,1,81,0,0.47,0.32,0
1,1,82,0,0,0.6,0
1,1,83,1,0.74,0.68,0
1,1,84,1,0.65,0.69,0
1,1,85,1,0.62,0.52,0
1,1,86,0,0.48,0.51,0
1,1,87,1,0.59,0.73,0
1,1,88,1,0.51,0.55,0
1,1,89,0,0.15,0.6,0
1,1,90,1,0.51,0.46,0
1,1,91,0,0.44,0.41,0
1,1,92,0,0.4,0.4,0
1,1,93,1,0.57,0.66,0
1,1,94,0,0.32,0.26,0
1,1,95,1,0.61,0.7,0
1,1,96,0,0.22,0.32,0
1,1,97,1,1,1,0
1,1,98,0,0.15,0.79,0
1,2,1,1,0.88,0.79,0
1,2,2,0,0.5,0.4,0
1,2,3,1,0.51,0.51,0
1,2,4,1,0.65,0.96,0
1,2,5,0,0,0.51,0
1,2,6,0,0.34,0.72,0
1,2,7,1,0.75,0.74,0
1,2,8,0,0.25,0.37,0
1,2,9,1,0.76,0.74,0
1,2,10,1,0.7,0.4,0
1,2,11,0,0.01,0.2,0
1,2,12,1,0.82,0.93,0
1,2,13,0,0.29,0.34,0
1,2,14,0,0.0700000000000001,0.14,0
1,2,15,0,0.0600000000000001,0.07,0
1,2,16,0,0.08,0.12,0
1,2,17,0,0.15,0.16,0
1,2,18,0,0.3,0.4,0
1,2,19,0,0.4,0.4,0
1,2,20,1,0.72,0.59,0
1,2,21,1,0.61,0.75,0
1,2,22,1,0.6,0.53,0
1,2,23,1,0.78,0.78,0
1,2,24,1,0.74,0.79,0
1,2,25,0,0,0.04,0
1,2,26,0,0.2,0.6,0
1,2,27,1,0.77,0.25,0
1,2,28,0,0.2,0.86,0
1,2,29,1,0.68,0.68,0
1,2,30,1,0.72,0.92,0
1,2,31,1,0.8,0.62,0
1,2,32,0,0,0,0
1,2,33,0,0.25,0.5,0
1,2,34,0,0.17,0.2,0
1,2,35,0,0,0,0
1,2,36,0,0.18,0.51,0
1,2,37,0,0.18,0.67,0
1,2,38,0,0.46,0.51,0
1,2,39,0,0.09,0.26,0
1,2,40,0,0.13,0.41,0
1,2,41,0,0.38,0.83,0
1,2,42,0,0,0,0
1,2,43,1,0.94,0.95,0
1,2,44,1,0.54,0.54,0
1,2,45,1,0.8,0.76,0
1,2,46,1,0.63,0.67,0
1,2,47,0,0.5,0.5,0
1,2,48,1,0.95,0.77,0
1,2,49,0,0.3,0.42,0
1,2,50,0,0.35,0.71,0
1,2,51,0,0.01,0.03,0
1,2,52,0,0.45,0.45,0
1,2,53,1,0.5,0.51,0
1,2,54,0,0.36,0.44,0
1,2,55,0,0.41,0.46,0
1,2,56,0,0.26,0.67,0
1,2,57,0,0.44,0.69,0
1,2,58,1,0.74,0.82,0
1,2,59,0,0.0700000000000001,0.19,0
1,2,60,0,0.11,0.41,0
1,2,61,1,0.65,0.65,0
1,2,62,1,0.5,0.5,0
1,2,63,0,0.26,0.28,0
1,2,64,0,0.26,0.39,0
1,2,65,0,0.37,0.36,0
1,2,66,0,0.39,0.45,0
1,2,67,0,0,0.24,0
1,2,68,0,0.45,0.43,0
1,2,69,0,0,0.39,0
1,2,70,0,0.0700000000000001,0.17,0
1,2,71,0,0.25,0.35,0
1,2,72,0,0.37,0.65,0
1,2,73,0,0.33,0.26,0
1,2,74,0,0,0.17,0
1,2,75,0,0,0.39,0
1,2,76,1,0.71,0.67,0
1,2,77,0,0,0.3,0
1,2,78,0,0,0.16,0
1,2,79,0,0,0.29,0
1,2,80,1,0.5,0.5,0
1,2,81,0,0.43,0.4,0
1,2,82,0,0.2,0.5,0
1,2,83,0,0.02,0.03,0
1,2,84,0,0.0700000000000001,0.13,0
1,2,85,0,0.38,0.17,0
1,2,86,0,0.35,0.42,0
1,2,87,1,0.67,0.71,0
1,2,88,1,0.53,0.51,0
1,2,89,0,0,0.07,0
1,2,90,1,0.51,0.43,0
1,2,91,0,0.25,0.2,0
1,2,92,0,0.19,0.32,0
1,2,93,1,0.69,0.81,0
1,2,94,0,0.17,0.27,0
1,2,95,1,0.63,0.64,0
1,2,96,0,0.03,0.12,0
1,2,97,1,0.83,0.88,0
1,2,98,0,0,0.59,0
1,3,1,1,0.76,0.68,0
1,3,2,0,0.3,0.19,0
1,3,3,0,0.34,0.38,0
1,3,4,1,0.99,0.88,0
1,3,5,1,0.51,0.53,0
1,3,6,1,0.81,0.55,0
1,3,7,1,0.81,0.73,0
1,3,8,0,0.44,0.59,0
1,3,9,1,0.68,0.8,0
1,3,10,1,0.56,0.39,0
1,3,11,0,0.21,0.34,0
1,3,12,1,0.91,0.68,0
1,3,13,1,0.6,0.6,0
1,3,14,0,0.15,0.38,0
1,3,15,0,0.28,0.3,0
1,3,16,1,0.63,0.41,0
1,3,17,1,0.6,0.33,0
1,3,18,0,0.44,0.44,0
1,3,19,0,0.5,0.5,0
1,3,20,1,0.82,0.88,0
1,3,21,1,0.56,0.64,0
1,3,22,0,0.38,0.31,0
1,3,23,1,0.72,0.77,0
1,3,24,0,0.28,0.27,0
1,3,25,1,0.59,0.58,0
1,3,26,1,0.7,0.62,0
1,3,27,1,0.65,0.34,0
1,3,28,1,0.91,0.86,0
1,3,29,1,0.62,0.63,0
1,3,30,1,0.71,0.9,0
1,3,31,1,0.86,0.7,0
1,3,32,1,0.5,0.5,0
1,3,33,0,0.38,0.61,0
1,3,34,0,0.16,0.17,0
1,3,35,1,1,1,0
1,3,36,0,0.23,0.79,0
1,3,37,1,0.66,0.75,0
1,3,38,1,0.59,0.55,0
1,3,39,0,0.2,0.32,0
1,3,40,1,0.87,0.59,0
1,3,41,0,0.47,0.82,0
1,3,42,1,1,0.7,0
1,3,43,1,0.81,0.81,0
1,3,44,1,0.55,0.55,0
1,3,45,1,0.81,0.66,0
1,3,46,1,0.75,0.81,0
1,3,47,0,0.5,0.49,0
1,3,48,1,0.99,0.9,0
1,3,49,0,0.35,0.47,0
1,3,50,1,0.81,0.82,0
1,3,51,1,0.93,0.95,0
1,3,52,0,0.4,0.25,0
1,3,53,1,0.51,0.51,0
1,3,54,1,0.51,0.51,0
1,3,55,1,0.5,0.5,0
1,3,56,0,0.28,0.68,0
1,3,57,0,0.16,0.66,0
1,3,58,0,0.19,0.21,0
1,3,59,1,0.95,0.8,0
1,3,60,0,0.38,0.55,0
1,3,61,1,1,0.25,0
1,3,62,0,0.47,0.45,0
1,3,63,1,0.67,0.67,0
1,3,64,0,0.43,0.47,0
1,3,65,1,0.62,0.58,0
1,3,66,1,0.6,0.58,0
1,3,67,0,0.3,0.57,0
1,3,68,1,0.53,0.51,0
1,3,69,0,0.36,0.43,0
1,3,70,1,0.57,0.57,0
1,3,71,1,0.55,0.55,0
1,3,72,0,0.31,0.79,0
1,3,73,0,0.5,0.5,0
1,3,74,0,0.42,0.63,0
1,3,75,0,0.21,0.3,0
1,3,76,1,0.72,0.81,0
1,3,77,0,0.28,0.36,0
1,3,78,0,0,0.27,0
1,3,79,0,0.41,0.48,0
1,3,80,1,0.5,0.5,0
1,3,81,0,0.48,0.31,0
1,3,82,1,0.5,0.4,0
1,3,83,1,0.7,0.69,0
1,3,84,0,0.4,0.5,0
1,3,85,0,0.31,0.43,0
